Apple Prize,Apple,,
Nick Pollard,0,,
Richard Munday,1,,
Phil Kench,0,,
Ted George,0,,
,,,
Baillie-Grohman,,,
Andy Ramsey,81,,
Richard Collins,38,,
Ken Stockham,89,,
Adrian Hasell,77,,
Peter Ryder,99,,
Bob Lucas,66,,
David Ramsey,83,,
Christina Seed,68,,
Mike Davenport,85,,
Nicky Munday,99,,
Ted George,93,,
Richard Munday,100,,
Debra Nickson,38,,
Dick Craven,90,,
Herb Teachy,98,,
Graham Mott,88,,
Keith Pike,71,,
Colin Reed,75,,
Bernhard Messerli,52,,
Phil Kench,105,,
Ken Hynes,83,,
Neil Jones,85,,
Ian Grant,86,,
,,,
Baines,,,
Nick Pollard,61,,
John Farrimond,48,,
Mike Davenport,55,,
,,,
Blackstone,,,
Ken Stockham,55,1,
Claire Compos,55,1,
Richard Munday,75,5,
Alan Birkbeck,60,4,
Herb Teachy,74,10,
Phil Kench,68,9,
David Ramsey,51,1,
Neil Jones,68,7,
Graham Mott,71,9,
Colin Reed,39,1,
Sophie Langley,56,2,
Will Manley,75,5,
Dick Craven,66,2,
James Massey,61,1,
Keith Pike,48,2,
Andy Ramsey,54,4,
Debra Nickson,50,0,
Richard Collins,38,0,
Fabien Compos,43,2,
Bernhard Stüssi,52,3,
Adrien Stüssi,65,2,
Adrian Hasell,54,2,
David Massey,67,2,
Richard Collins,70,4,
Ken Hynes,50,2,
John Farrimond,49,3,
Tony Garwood,71,6,
,,,
Byron,,,
Graham Mott,208,,
Will Manley,240,,
,,,
Churchill,,,FIXME: Divide everything by 100
Nicky Munday,690,,
Claire Compos,560,,
Josie Millar,120,,
Neil Jones,1330,,
Bernhard Messerli,1440,,
Richard Collins,1440,,
Ken Stockham,690,,
Dick Craven,1220,,
Andy Ramsey,1920,,
Volker Kenhurst,49,,
Danny FIXME,520,,
Herb Teachy,1180,,
David Ramsey,540,,
John Farrimond,600,,
Fabien Compos,1180,,
Tony Garwood,360,,
Keith Pike,690,,
David Ramsey,86,,
Valerie Liang,5,,
Colin Reed,540,,
Bernhard Stüssi,230,,
Ian Grant,500,,
Nick Pollard,280,,
Joshua More,440,,
Ollie Tozer,260,,
Ted George,1140,,
James Massey,140,,
Adrian Hasell,65,,
Phil Kench,1220,,
Sophie Langley,420,,
Robin Munday,18,,
Will Manley,720,,
Debra Nickson,140,,
Bob Lucas,310,,
Alan Birkbeck,130,,
Richard Munday,880,,
Graham Mott,400,,
,,,
Clifford,,,
Richard Collins,163,,
Keith Pike,139,,
Andy Ramsey,222,,
Sophie Langley,204,,
Ken Stockham,259,,
Mike Burns,250,,
Ken Hynes,258,,
Phil Kench,277,,
Debra Nickson,180,,
Adrian Hasell,240,,
Graham Mott,245,,
Ted George,245,,
Heinrich Harke,263,,
Herb Teachy,279,,
Tony Garwood,277,,
Nick Pollard,267,,
Peter Ryder,283,,
David Ramsey,242,,
Richard Munday,273,,
Peter Stettler,235,,
Daninii Stettler,233,,
,,,
Conan Doyle,,,
David Massey,55,4,
James Massey,32,0,
Mike Davenport,53,1,
John Farrimond,69,3,
Herb Teachy,89,2,
Peter Ryder,74,8,
Sophie Langley,34,2,
,,,
Conway,,,
Mike Burns,180,,
Fabien Compos,56,,
Herb Teachy,158,,
Nick Pollard,130,,
Bernhard Messerli,132,,
Dick Craven,105,,
Richard Munday,180,,
Peter Ryder,191,,
Bob Lucas,49,,
Debra Nickson,62,,
Ken Hynes,82,,
Will Manley,172,,
,,,
Coolidge,,,
Bob Lucas,58,,
Tony Garwood,99,,
Herb Teachy,71,,
Phil Kench,95,,
Will Manley,82,,
Richard Munday,85,,
Dick Craven,96,,
,,,
Duke of Edinburgh,,,
Claire Compos,18,,
Mike Burns,101,,
Ian Grant,97,,
Fabien Compos,5,,
Graham Mott,9,,
Ken Stockham,92,,
Richard Collins,75,,
Bob Lucas,13,,
Josie Millar,-132,,
Alan Birkbeck,38,,
Tony Garwood,82,,
Nick Pollard,53,,
Herb Teachy,94,,
Neil Jones,83,,
Nicky Munday,93,,
Phil Kench,114,,
Ted George,82,,
Adrian Hasell,37,,
Peter Ryder,99,,
Bernhard Messerli,68,,
Will Manley,104,,
Mike Davenport,68,,
Richard Munday,112,,
Dick Craven,187,,
Oliver Toser,56,,
Debra Nickson,2,,
Keith Pike,47,,
Ken Hynes,53,,
Colin Reed,53,,
Joshua More,18,,
,,,
Eidgenossen,,,
Tony Garwood,61,,
Claire Compos,45,,
Andy Ramsey,50,,
Valerie Liang,15,,
Fabien Compos,45,,
Peter Ryder,63,,
Bob Lucas,35,,
Will Manley,66,,
Dick Craven,61,,
Mike Burns,61,,
Christina Seed,47,,
David Ramsey,64,,
Phil Kench,70,,
Joshua More,12,,
Nicky Munday,66,,
Josie Millar,15,,
Emil de Maria,44,,
Mike Davenport,56,,
Richard Munday,63,,
Ted George,58,,
Ollie Tozer,29,,
Debra Nickson,25,,
Herb Teachy,68,,
Graham Mott,56,,
Nick Pollard,55,,
Colin Reed,59,,
Bernhard Messerli,47,,
Sophie Langley,33,,
Ken Hynes,29,,
Neil Jones,63,,
Ian Grant,67,,
,,,
Eroffnungsissenfdskgfs,,,
Dick Craven,111,,
Mike Burns,107,,
Christina Seed,61,,
Joshua More,44,,
Volker Kenhurst,54,,
Ollie Tozer,47,,
Fabien Compos,82,,
Andy Ramsey,103,,
Nick Pollard,134,,
Nicky Munday,131,,
David Ramsey,119,,
Valerie Liang,18,,
Sophie Langley,20,,
Claire Compos,96,,
Neil Jones,108,,
Robin Munday,103,,
Ken Stockham,121,,
Keith Pike,107,,
Richard Collins,80,,
Colin Reed,104,,
Bob Lucas,58,,
Adrian Hasell,77,,
Herb Teachy,131,,
Will Manley,125,,
Mike Davenport,108,,
Peter Ryder,130,,
Tony Garwood,126,,
Bernhard Messerli,112,,
Debra Nickson,106,,
Joshua More,37,,
Graham Mott,125,,
Alan Birkbeck,94,,
Joy Millar,105,,
Richard Munday,133,,
Ted George,132,,
Neil Jones,107,,
Emil de Maria,97,,
Toni Eugster,122,,
Susan Pike,33,,
Phil Kench,133,,
Richard Collins,108,,
Ian Grant,116,,
Adolf von Gunten,117,,
Alfred Balmer,119,,
Debbie Grant,28,,
Dominic Stettler,113,,
Peter Stettler,114,,
,,,
Fairbairn and Sykes,manvman,,
Tony Garwood,10,,
Andy Ramsey,9,,
Danny FIXME,8,,
Dick Craven,7,,
Richard Munday,3,,
Ken Hynes,2,,
Phil Kench,2,,
Herb Teachy,2,,
Nicky Munday,1,,
Mike Davenport,1,,
Richard Collins,1,,
Will Manley,1,,
Claire Compos,0,,
Debra Nickson,0,,
Nick Pollard,0,,
Neil Jones,0,,
,,,
Fletcher,,,
Sophie Langley,48,,
Ken Hynes,100,,
Richard Munday,133,,
Adolf von Gunten,126,,
Toni Eugster,140,,
Valerie Liang,63,,
Joshua More,67,,
Ian Grant,132,,
Andy Ramsey,124,,
Oliy Tozer,81,,
Bob Lucas,66,,
Peter Ryder,130,,
Daniel Allman,120,,
Dick Craven,120,,
Nicky Munday,130,,
Colin Reed,127,,
David Ramsey,120,,
Nick Pollard,125,,
Heinrich Harke,126,,
Hermann Schnidrig,129,,
Herb Teachy,124,,
Emil de Maria,97,,
,,,
Forbes,,,
Graham Mott,-5,,
,,,
Freundschaftschiessen,Freundschaftschiessen,,
David Ramsey,32,,
Joshua More,14,,
Richard Collins,32,,
Oliy Tozer,20,,
Richard Munday,40,,
Bob Lucas,17,,
Nicky Munday,44,,
Adrian Hasell,29,,
Ken Stockham,43,,
Neil Jones,35,,
Debra Nickson,5,,
Alan Birkbeck,28,,
Volker Kenhurst,15,,
Mike Davenport,33,,
Ian Grant,35,,
Hermann Schnidrig,16,,
Sophie Langley,20,,
Keith Pike,33,,
Ian Grant,35,,
Ted George,31,,
Graham Mott,34,,
Colin Reed,22,,
Dick Craven,35,,
Peter Ryder,45,,
,,,
Gasser,,,
Alan Birkbeck,184,,
Bernhard Messerli,218,,
Bob Lucas,253,,
Neil Jones,255,,
Nicky Munday,213,,
Tony Garwood,240,,
Keith Pike,121,,
Oliy Tozer,222,,
John Farrimond,221,,
Sophie Langley,211,,
Richard Munday,236,,
Andy Ramsey,118,,
Ken Stockham,205,,
Richard Collins,118,,
Alfred Schwartz,250,,
Ian Grant,266,,
Adrian Hasell,70,,
,,,
Gertrude Bell,,,
Claire Compos,96,,
Valerie Liang,44,,
Nicky Munday,131,,
Debra Nickson,93,,
Joy Millar,105,,
Christina Seed,61,,
Sophie Langley,20,,
Nicole Burns,108,,
Josie Millar,37,,
,,,
Gibbon,,,
Nicky Munday,157,,
Peter Ryder,160,,
Sophie Langley,61,,
Tony Garwood,177,,
Richard Munday,172,,
Herb Teachy,177,,
,,,
Granet,,,
Phil Kench,268,,
Mike Burns,280,,
Joseph Saxer,125,,
Joshua More,129,,
Bob Lucas,206,,
Ken Hynes,196,,
Tony Garwood,268,,
Graham Mott,218,,
Nick Pollard,210,,
Christina Seed,165,,
Andy Ramsey,276,,
Ollie Tozer,58,,
Herb Teachy,238,,
Richard Munday,267,,
Peter Ryder,258,,
David Ramsey,176,,
Graham Mott,194,,
Volker Kenhurst,148,,
Neil Jones,245,,
Will Manley,253,,
,,,
Greenwood,,,
Andy Ramsey,92,,
Neil Jones,91,,
Dick Craven,91,,
Nick Pollard,91,,
Richard Munday,90,,
Ken Hynes,90,,
Debra Nickson,89,,
Nicky Munday,88,,
Claire Compos,87,,
Mike Davenport,86,,
Phil Kench,85,,
Tony Garwood,85,,
Richard Collins,82,,
Herb Teachy,79,,
Will Manley,77,,
Danny FIXME,76,,
David Massey,75,,
Keith Pike,74,,
Ted Sears,74,,
David Ramsey,72,,
Alan Birkbeck,68,,
James Massey,64,,
Bernhard Messerli,54,,
Graham Mott,54,,
Colin Reed,53,,
Robin Munday,41,,
Joshua More,39,,
Josie Millar,37,,
Ollie Tozer,27,,
Bob Lucas,18,,
Valerie Liang,12,,
Maria Ede,1,,
Volker Kenhurst,0,,
Ken Stockham,0,,
Adrian Hasell,0,,
,,,
Harmsworth,,,
Ken Hynes,66,0,
Ken Stockham,93,7,
Andy Ramsey,128,10,
Richard Collins,71,,
Peter Ryder,121,12,
Adrian Hasell,61,,
Tony Garwood,137,16,
,,,
Hermges,,,
Volker Kenhurst,-32,,
Will Manley,-45,,
,,,
Jungfrau,,,
Bob Lucas,45,,
Dick Craven,41,,
Alan Birkbeck,37,,
Keith Pike,26,,
Ian Grant,32,,
Colin Reed,45,,
Herb Teachy,22,,
Neil Jones,38,,
Tony Garwood,47,,
Phil Kench,40,,
Bernhard Messerli,41,,
Peter Ryder,42,,
John Farrimond,42,,
Neil Jones,28,,
Richard Munday,48,,
Nicky Munday,43,,
Alfred Schwartz,48,,
